1481406354
task	R	T	Offset	priority	allocation
98	58.6	1000	0	16	2
99	0.307	4	0	4	2
----------------------------------------
1481406456
task	R	T	Offset	priority	allocation
0	7.94	40	0	23	0
1	10.3	20	7.94	16	1
2	18.5	200	0	30	1
3	31.9	200	2.52	31	1
4	0.253	4	0	6	1
5	94.9	400	3.05	34	1
6	17.1	200	0	29	1
7	3.51	20	0.0506	17	0
8	2.4	20	0	17	1
9	2.54	4	2.4	5	2
10	0.0421	2	0	2	1
11	2.69	100	0	14	2
12	0.42	4	0	6	2
13	0.0542	2	0	2	2
14	6.99	40	0.0764	21	0
15	7.52	200	0.0581	17	2
16	0.127	4	0	4	2
17	7.48	500	0	18	2
18	0.995	10	0	11	0
19	0.756	20	0	11	2
20	1.15	5	0.756	7	0
21	7.25	100	1.86	15	2
22	6.43	100	0	16	2
23	0.259	2	0	4	0
24	34.1	200	7.25	30	0
25	0.0764	2	0	3	1
26	4.95	40	0	20	0
27	0.0581	1	0	0	0
28	7.38	40	0	22	1
29	14.8	100	0	27	1
30	3.27	20	0.268	16	0
31	8.52	40	0.0882	24	0
32	120	400	0	36	1
33	18.4	20	14.8	18	0
34	9.92	20	7.52	18	1
35	7.75	40	0	22	0
36	0.266	4	0	5	0
37	49.7	400	0	35	0
38	0.00646	1	0	0	1
39	28.4	200	0	31	0
40	0.0882	2	0	4	1
41	4.58	20	0	19	0
42	20.9	50	18.5	13	2
43	0.00531	1	0	0	2
44	9.98	40	0.428	23	1
45	49	400	0	34	0
46	0.0706	1	0	1	0
47	13.5	200	0	29	0
48	201	1000	28.4	39	1
49	31.7	400	0	32	0
50	0.76	10	0	10	0
51	0.192	4	0	5	1
52	40	200	0	32	1
53	0.256	2	0	3	0
54	94.9	1000	0	21	2
55	1.3	10	0	12	0
56	65.5	400	0	36	0
57	0.288	5	0	8	1
58	1.39	2	1.3	3	2
59	0.612	10	0	10	2
60	1.48	10	0	13	0
61	13.7	100	0	26	1
62	156	500	2.69	38	1
63	11.5	40	0	24	1
64	64.4	200	0	33	1
65	2.9	20	0	19	1
66	0.014	1	0	1	1
67	70.8	500	13.7	20	2
68	1.86	20	0	15	1
69	1.16	10	0	13	1
70	0.268	4	0	7	1
71	0.428	5	0	7	2
72	37.2	400	0	33	0
73	3.18	5	2.69	8	0
74	3.71	40	0	21	1
75	26.5	50	14.8	27	0
76	0.0506	1	0	1	2
77	0.425	5	0	9	1
78	9.78	50	0	26	0
79	134	400	0.756	37	1
80	0.773	5	0	10	1
81	0.448	5	0	8	2
82	119	400	0	35	1
83	3.43	20	0	20	1
84	11.7	50	0	25	1
85	0.573	5	0	9	0
86	8.86	40	0	25	0
87	1.67	40	0	12	2
88	0.925	5	0	11	1
89	0.46	5	0	9	2
90	0.981	10	0	12	1
91	16.8	100	0	28	1
92	20.8	500	0	19	2
93	12.8	100	0.981	28	0
94	1.52	10	0	14	0
95	0.34	4	0	6	0
96	119	1000	0	37	0
97	1.26	10	0	14	1
98	0.0829	1	0	2	0
99	1.59	10	0	15	0
----------------------------------------
1481406458
task	R	T	Offset	priority	allocation
0	2.49	20	0	14	0
1	1.63	10	0	11	0
2	1.71	2	1.63	2	2
3	2.43	10	0	12	0
4	2.62	20	0	15	0
5	2.82	20	0	16	0
6	2.44	10	0	13	0
7	2.93	20	0	17	0
8	7.55	100	0	18	2
9	0.0978	2	0	3	2
10	67	500	0.0978	30	0
11	34.6	400	0.291	26	0
12	48	500	0	29	0
13	0.491	5	0	7	0
14	84	500	0.0978	35	1
15	263	1000	43.4	35	0
16	68.4	500	0	31	0
17	43.8	100	35.9	19	2
18	0.0988	2	0	3	0
19	2.66	50	0	16	2
20	14.8	200	0.552	24	0
21	108	1000	0	33	0
22	1.22	10	0	10	0
23	0.305	5	0	4	1
24	44.3	500	0	31	1
25	0.024	1	0	0	0
26	65.4	500	0	22	2
27	63.1	200	34.6	27	1
28	39.1	400	0	27	0
29	0.32	5	0	5	1
30	263	1000	0	37	1
31	23.9	400	0	25	0
32	39.5	400	0	28	0
33	87.8	500	0	32	0
34	0.552	5	0	8	0
35	1.34	10	0	9	1
36	8.79	100	0	23	0
37	3.3	20	0	18	0
38	0.135	2	0	4	2
39	0.628	1	0.552	0	1
40	1.26	10	0	8	1
41	0.108	2	0	4	0
42	248	1000	0	36	0
43	260	1000	0	37	0
44	2.85	40	0.024	15	1
45	2.65	20	0	14	1
46	1.92	20	0	13	1
47	15.9	200	0.108	25	1
48	168	500	0	36	1
49	1.37	20	0	14	2
50	73.3	500	0	33	1
51	130	1000	0	34	0
52	0.00249	1	0	0	2
53	0.0642	1	0	1	0
54	1.37	10	0	10	1
55	3.71	50	0	17	1
56	0.408	5	0	6	1
57	3.83	50	0	18	1
58	6	50	0	20	0
59	0.804	20	0	12	2
60	0.659	10	0	10	2
61	0.78	10	0	11	2
62	2.73	5	2.44	6	2
63	0.124	2	0	5	0
64	2.98	40	0	16	1
65	28.9	200	0	28	1
66	7.43	50	0	21	0
67	33.8	400	0	29	1
68	12.5	100	0	22	1
69	78.7	500	0	34	1
70	4.37	50	0	19	1
71	0.391	5	0	7	2
72	89.4	1000	0	23	2
73	0.587	5	0	8	2
74	2.71	5	1.92	9	0
75	1.77	10	0.0642	11	1
76	0.0942	1	0	1	1
77	0.418	5	0	7	1
78	0.895	20	0	13	2
79	0.0214	1	0	1	2
80	28	400	0	21	2
81	13.7	200	0	24	1
82	22.7	200	13.7	20	2
83	12.6	100	0	23	1
84	1.54	40	0	15	2
85	8.58	100	0	22	0
86	0.16	2	0	6	0
87	28.2	200	0	26	1
88	1.85	10	0	12	1
89	0.0687	1	0	2	0
90	0.212	2	0	3	1
91	333	500	260	32	1
92	0.214	4	0	5	2
93	8.34	100	0	21	1
94	35.9	400	0	30	1
95	6.81	50	0	20	1
96	0.108	1	0	2	1
97	4.51	40	0	19	0
98	0.597	5	0	9	2
99	3.08	50	0	17	2
----------------------------------------
1481406460
task	R	T	Offset	priority	allocation
0	25.7	100	0	24	1
1	0.114	2	0	3	1
2	39.2	200	0	30	1
3	0.00585	1	0	0	0
4	0.305	4	0	6	1
5	0.129	2	0	4	0
6	0.997	10	0	10	1
7	33.6	500	0	25	0
8	40.1	200	0.129	31	1
9	0.213	4	0	5	1
10	51.4	100	40.1	19	0
11	284	1000	0.029	43	1
12	14.6	100	0	20	0
13	73.2	400	0	34	1
14	78.3	400	0	35	1
15	23.1	100	0	22	1
16	0.697	4	0	6	0
17	49.9	500	0	26	0
18	163	500	0.704	39	1
19	65.9	1000	0.213	17	2
20	172	500	0.354	40	1
21	25.9	100	0	25	1
22	0.0107	1	0	0	1
23	3.83	50	0	18	1
24	0.397	4	0	7	1
25	6.68	50	0	17	0
26	9.62	50	0	18	0
27	232	1000	0	31	0
28	1.17	10	0	11	1
29	27.7	100	0	26	1
30	0.00135	1	0	0	2
31	0.82	5	0	8	0
32	2.48	40	0	12	0
33	4.73	40	0.0107	13	0
34	15.7	400	1.17	14	2
35	4.86	50	0	20	1
36	49.8	200	1.28	32	1
37	1.56	10	0	10	0
38	95.5	400	0.00135	37	1
39	14.9	200	0.0266	22	0
40	1.33	10	0	12	1
41	79	400	0	36	1
42	0.491	5	0	8	1
43	28.9	100	0	27	1
44	0.802	10	0	8	2
45	102	400	4.72	38	1
46	248	1000	0.802	32	0
47	3.82	50	0	17	1
48	1.82	10	0	11	0
49	173	1000	0	29	0
50	185	1000	0.491	30	0
51	22.5	400	0	24	0
52	95.8	100	65.9	28	1
53	158	1000	0	28	0
54	266	1000	0	33	0
55	119	200	102	23	0
56	0.24	5	0	6	2
57	5.34	40	0	14	0
58	14.7	200	0	21	0
59	6.63	50	0	16	0
60	0.036	4	0	4	2
61	249	1000	0	42	1
62	1.43	10	0	13	1
63	26.1	100	0.697	23	1
64	0.029	2	0	3	2
65	0.0179	1	0	1	0
66	0.13	2	0	5	0
67	43	200	28.9	13	2
68	0.0266	2	0	2	2
69	0.995	5	0	9	0
70	1.48	20	0	16	1
71	0.0146	1	0	1	1
72	267	1000	0	34	0
73	0.59	5	0	9	1
74	301	1000	3.82	35	0
75	48.5	200	0	33	1
76	7.29	50	0	21	1
77	0.704	4	0	7	0
78	0.237	4	0	5	2
79	4.5	100	0	12	2
80	1.28	40	0	10	2
81	4.58	50	0	19	1
82	1.48	10	0	14	1
83	1.48	20	0	15	1
84	0.95	20	0	9	2
85	0.354	5	0	7	2
86	0.0236	1	0	2	0
87	5.7	40	0	15	0
88	58.5	500	0.00135	27	0
89	0.0229	1	0	2	1
90	0.00458	1	0	1	2
91	2.18	100	0	11	2
92	336	1000	1.48	36	0
93	379	1000	1.48	37	0
94	31.3	100	0	29	1
95	54	1000	0	16	2
96	0.0307	1	0	3	0
97	0.124	2	0	4	1
98	499	500	301	41	1
99	26.6	400	0	15	2
----------------------------------------
1481406461
task	R	T	Offset	priority	allocation
0	0.128	2	0	4	2
1	5.57	50	0	20	2
2	0.142	2	0	5	2
3	5.25	40	0.125	18	2
4	18.9	100	0.0165	24	2
5	7.37	40	1.96	19	2
6	278	1000	0.189	39	2
7	0.0138	1	0	0	0
8	0.134	2	0	4	0
9	8.9	1000	0.142	17	0
10	14.7	50	8.9	21	2
11	21	100	1.26	25	2
12	137	500	1.26	36	2
13	0.247	5	0	6	0
14	0.0165	1	0	0	1
15	0.189	2	0	7	1
16	12.6	40	8.9	27	1
17	139	500	0.247	37	1
18	0.21	2	0	8	1
19	0.18	2	0	6	2
20	6.08	50	0.0931	22	2
21	0.0931	1	0	2	1
22	78.1	400	12.6	32	2
23	0.245	2	0	10	1
24	11.2	100	5.57	14	0
25	149	1000	0	39	1
26	1.31	10	0	22	1
27	1.64	40	0	15	2
28	2.95	20	0	26	1
29	0.251	5	0	7	0
30	31.1	200	0	29	2
31	13.9	100	0.0138	23	2
32	1.82	40	0	16	2
33	0.0324	1	0	0	2
34	0.0615	1	0	1	1
35	9.62	10	8.9	19	1
36	6.37	200	0	15	0
37	13	100	0.28	30	1
38	0.31	2	0	12	1
39	149	500	0.0679	38	1
40	0.0679	1	0	1	0
41	1.23	10	0	20	1
42	131	500	0	35	2
43	0.19	2	0	7	2
44	0.105	1	0	3	1
45	0.275	4	0	9	2
46	0.367	10	0	9	0
47	6.54	1000	0	16	0
48	2.48	100	0	13	0
49	0.357	2	0	13	1
50	1.74	20	0	24	1
51	1.96	20	0	25	1
52	0.273	2	0	11	1
53	0.28	4	0	10	2
54	1.86	50	0	12	0
55	0.454	20	0	13	2
56	0.616	5	0	17	1
57	0.0645	1	0	1	2
58	0.108	1	0	2	0
59	0.246	2	0	8	2
60	25.3	100	0.367	26	2
61	142	500	0	37	2
62	39.5	200	0	33	1
63	3.27	10	2.95	12	2
64	0.407	10	0	10	0
65	0.126	1	0	4	1
66	27.6	200	0	28	2
67	0.125	2	0	3	0
68	74.4	400	1.96	33	2
69	86.8	200	31.1	34	1
70	17.3	100	0.367	31	1
71	0.309	5	0	8	0
72	0.708	5	0	18	1
73	34.4	200	0	30	2
74	0.891	20	0	11	0
75	1.33	20	0	23	1
76	0.158	1	0	5	1
77	0.472	2	0	14	1
78	5.84	50	0	29	1
79	59.9	200	0	31	2
80	0.836	20	0	14	2
81	89.5	400	0	34	2
82	64.9	400	0	35	1
83	1.26	10	0	21	1
84	5.77	40	0	28	1
85	31.4	100	0	32	1
86	2.42	40	0	17	2
87	0.116	1	0	3	2
88	0.0871	1	0	2	2
89	290	1000	0	40	2
90	0.239	2	0	9	1
91	158	500	6.54	38	2
92	33.5	100	6.54	27	2
93	0.147	2	0	5	0
94	0.609	4	0	16	1
95	0.188	1	0	6	1
96	0.536	2	0	15	1
97	175	1000	0	40	1
98	65.9	400	0	36	1
99	0.321	4	0	11	2
----------------------------------------
1481406467
task	R	T	Offset	priority	allocation
0	0.0084	1	0	0	0
1	0.188	4	0	7	0
2	1.87	20	0	19	0
3	0.623	10	0	13	0
4	5.9	40	3.42	21	0
5	0.00992	1	0	0	1
6	44.7	400	0	39	0
7	0.665	1	0.623	0	2
8	0.893	2	0.623	6	1
9	0.136	2	0	4	1
10	154	500	65.4	28	1
11	0.277	2	0	7	1
12	6.4	100	0	20	1
13	0.239	2	0	5	1
14	73.3	500	0.454	41	0
15	13.1	200	0.316	32	0
16	53.7	400	0	25	1
17	0.0734	2	0	5	0
18	0.0212	1	0	1	0
19	0.438	5	0	10	1
20	110	1000	0	44	0
21	65.1	200	53.7	30	0
22	0.284	2	0	8	1
23	3.65	20	0	16	1
24	67.5	400	0	26	1
25	358	1000	0	32	1
26	0.034	1	0	1	1
27	4.35	100	0	19	1
28	0.504	5	0	10	0
29	371	1000	2.3	33	1
30	48	1000	3.66	19	2
31	1.59	20	0	12	2
32	194	1000	3.66	31	1
33	2.36	20	0	14	1
34	3.9	20	0	17	1
35	3.98	20	0	18	1
36	52	200	0	24	1
37	1.88	10	0	13	1
38	0.265	5	0	8	2
39	0.539	5	0	11	0
40	89.3	500	0.623	29	1
41	0.0673	2	0	4	0
42	3.93	40	0	17	2
43	68.5	1000	0	20	2
44	0.0554	1	0	1	2
45	1.52	10	0	11	2
46	0.878	10	0	14	0
47	3.33	40	0	22	0
48	11.7	200	0	31	0
49	79.5	1000	0	43	0
50	0.0305	1	0	2	0
51	8.94	100	0.25	21	1
52	9.09	100	0.239	26	0
53	16.7	200	0	33	0
54	0.256	4	0	7	2
55	0.0749	1	0	2	1
56	76.5	400	0	27	1
57	79.3	200	53.7	34	0
58	0.111	1	0	3	2
59	2.43	20	0	15	2
60	3.67	40	0	24	0
61	0.349	4	0	9	0
62	30.8	200	2.36	35	0
63	3.48	20	0.0734	16	2
64	38.9	200	0	23	1
65	3.42	20	0	15	1
66	37.7	400	3.42	38	0
67	0.275	4	0	8	0
68	1.36	10	0	15	0
69	1.45	10	0	17	0
70	73.5	1000	0	42	0
71	17.5	100	0	22	1
72	2.24	20	0	13	2
73	0.124	1	0	4	2
74	32.5	200	0	36	0
75	0.0356	1	0	3	0
76	2.33	20	0.124	20	0
77	1.41	10	0	16	0
78	0.836	10	0	10	2
79	0.25	4	0	6	2
80	0.0671	1	0	2	2
81	1.96	10	0.444	18	0
82	9.29	100	0	27	0
83	65.2	400	0.284	40	0
84	0.194	2	0	5	2
85	33.5	200	0	37	0
86	0.11	2	0	6	0
87	95.7	500	0	30	1
88	0.444	5	0	11	1
89	0.316	2	0	9	1
90	0.368	5	0	9	2
91	9.44	100	0	28	0
92	9.92	100	0	29	0
93	0.558	5	0	12	0
94	7.88	50	0	25	0
95	2.3	20	0	14	2
96	4.36	100	0	18	2
97	0.454	5	0	12	1
98	0.135	1	0	3	1
99	3.66	40	0	23	0
----------------------------------------
1481406470
task	R	T	Offset	priority	allocation
0	259	1000	1.73	37	0
1	0.348	5	0	8	0
2	2.07	40	0	15	1
3	0.0925	4	0	4	1
4	47.5	1000	0	30	1
5	29.5	500	0	27	1
6	0.00861	1	0	0	0
7	119	500	47.5	25	2
8	86.7	1000	0	32	1
9	0.998	20	0	10	0
10	1.4	4	0.998	5	2
11	0.998	1	0.998	0	1
12	1.06	20	0	11	0
13	1.37	20	0	12	1
14	39.8	500	0.761	29	1
15	13.6	100	0	20	1
16	64.8	400	0	29	0
17	71.5	400	0	30	0
18	8.69	100	0	19	0
19	0.173	4	0	5	0
20	90.7	400	0	33	0
21	24.9	100	0	22	0
22	0.00843	1	0	0	2
23	0.124	2	0	2	2
24	3.59	50	0	14	0
25	1.41	10	0	10	2
26	23	100	0	21	0
27	0.14	4	0	4	2
28	6.2	50	0	17	0
29	93.5	1000	0.0925	26	2
30	0.429	4	0	6	2
31	2.33	20	0	12	2
32	24.9	100	0	23	0
33	5.34	50	0.564	15	0
34	38.7	200	0	27	0
35	5.17	50	0	16	0
36	0.0726	2	0	3	0
37	41.3	50	38.7	16	1
38	0.0112	1	0	1	0
39	144	400	14.3	35	0
40	14.8	100	0.429	21	1
41	94.4	200	71.5	25	1
42	2.55	20	0	13	2
43	36.9	500	0.27	28	1
44	0.905	10	0	10	1
45	16.2	20	14.8	12	0
46	27.7	500	0	26	1
47	4.88	100	0	18	1
48	1.73	40	0	14	1
49	0.424	4	0	5	1
50	0.364	5	0	9	0
51	17.9	100	0	22	1
52	138	400	2.89	36	0
53	0.0136	1	0	1	1
54	0.27	4	0	6	0
55	75.3	400	0	31	0
56	1.96	40	0	13	0
57	7.63	100	0	19	1
58	86.9	400	2.55	32	0
59	0.376	1	0.364	1	2
60	0.0178	1	0	2	0
61	361	1000	2.63	38	0
62	19.1	200	0	21	2
63	1.51	20	0	13	1
64	0.49	4	0	6	1
65	0.431	5	0	7	2
66	2.89	20	0	14	2
67	0.541	5	0	7	1
68	1.05	10	0	11	1
69	0.564	5	0	8	2
70	3.71	20	0	15	2
71	0.684	5	0	8	1
72	0.761	5	0	9	2
73	3.85	20	0	16	2
74	4.49	40	0	17	2
75	5.41	40	0	18	2
76	95.6	1000	0	27	2
77	7.25	100	0	19	2
78	0.289	5	0	7	0
79	9.96	100	0.541	20	0
80	9.45	100	0	20	2
81	0.046	2	0	3	1
82	18.3	100	0	23	1
83	41.5	400	8.69	23	2
84	79.3	200	41.5	25	0
85	0.125	2	0	3	2
86	0.0304	1	0	2	1
87	62.7	1000	0	31	1
88	28.7	200	0	22	2
89	25.6	100	0	24	0
90	99.5	400	0	34	0
91	38.9	200	0.684	26	0
92	2.92	50	0	17	1
93	0.108	2	0	4	0
94	38.7	400	0	24	2
95	1.88	10	0	11	2
96	43	200	0	28	0
97	0.695	5	0	9	1
98	6.72	50	0	18	0
99	22.5	200	0	24	1
----------------------------------------
1481406476
task	R	T	Offset	priority	allocation
0	0.0566	2	0	4	0
1	248	1000	63.5	41	0
2	53.1	500	0	38	0
3	239	1000	1.17	42	0
4	0.502	4	0	10	0
5	0.633	5	0	11	0
6	3.72	20	0	24	0
7	130	500	53.1	23	1
8	6.77	40	0	28	0
9	2.7	20	0	22	0
10	0.769	5	0	13	0
11	1.72	50	0.22	13	1
12	0.134	2	0	5	0
13	0.789	5	0	14	0
14	0.701	5	0	12	0
15	1.32	10	0	17	0
16	0.22	2	0	6	0
17	32.6	400	0	35	0
18	71.2	500	3.72	24	2
19	3.22	20	0	23	0
20	26.4	200	1.46	33	0
21	0.128	2	0	5	1
22	0.531	20	0	11	1
23	3.4	4	3.22	7	1
24	0.0301	1	0	0	0
25	7.34	40	0.233	29	0
26	1.71	10	0	18	0
27	29.5	100	15	31	0
28	0.668	5	0	9	2
29	26.4	200	0	34	0
30	20.7	200	1.32	19	1
31	15	200	1.72	20	2
32	0.0838	1	0	0	1
33	1.72	10	0	19	0
34	0.0151	1	0	0	2
35	178	1000	0	28	2
36	30.9	400	0	21	2
37	3.86	20	0	25	0
38	0.146	2	0	4	2
39	67.7	500	0.187	39	0
40	99.1	500	0	40	0
41	4.32	10	3.86	10	1
42	32.9	400	0	36	0
43	121	1000	7.11	27	2
44	276	1000	3.24	43	0
45	118	500	68.3	37	0
46	0.123	2	0	4	1
47	0.0417	1	0	1	0
48	0.22	2	0	7	0
49	0.132	2	0	6	1
50	0.0891	1	0	1	1
51	1.7	10	1.32	9	1
52	0.216	4	0	7	2
53	4.47	100	0	17	1
54	0.952	20	0	12	1
55	69.1	500	0.789	25	2
56	1.42	20	0	12	2
57	0.867	5	0	15	0
58	251	1000	0.867	29	2
59	0.27	2	0	8	0
60	8.62	40	0	30	0
61	0.0492	1	0	1	2
62	59.8	500	0	23	2
63	39.5	500	0	21	1
64	8.43	100	0	17	2
65	13.3	200	0	19	2
66	11.3	100	0	18	2
67	0.343	5	0	8	1
68	52.3	200	26.4	20	1
69	1.98	40	0.0417	13	2
70	32.2	100	26.4	18	1
71	0.751	5	0	10	2
72	0.0427	1	0	2	0
73	5.55	40	0.0902	27	0
74	74.3	500	0	26	2
75	0.179	2	0	5	2
76	0.882	5	0	16	0
77	2.47	20	0	21	0
78	0.796	10	0	11	2
79	0.233	5	0	8	2
80	0.198	4	0	6	2
81	0.296	2	0	9	0
82	4.53	20	0	26	0
83	99.4	1000	0	25	1
84	0.0902	1	0	2	1
85	42.1	500	0	22	1
86	7.19	50	0.0427	15	2
87	19.7	100	0	32	0
88	0.0742	1	0	2	2
89	93.4	500	8.43	24	1
90	2.42	20	0	20	0
91	2.38	50	0	14	1
92	2.88	50	0	15	1
93	0.056	1	0	3	0
94	8.39	100	0	16	2
95	37.6	400	0	22	2
96	6.21	50	0	14	2
97	0.0917	1	0	3	1
98	3.24	50	0	16	1
99	0.0828	1	0	3	2
----------------------------------------
1481406477
task	R	T	Offset	priority	allocation
0	0.161	4	0	6	0
1	0.242	4	0	7	0
2	0.00905	1	0	0	0
3	150	500	0	42	0
4	0.666	10	0	11	0
5	38.7	200	1.06	34	0
6	0.82	10	0	12	0
7	13.1	50	0	26	0
8	142	400	0	41	0
9	58.9	400	0	38	0
10	0.826	1	0.82	0	1
11	0.98	10	0	13	0
12	314	1000	0.146	44	0
13	1.5	20	0	11	1
14	0.803	20	0	7	2
15	37.7	200	0.0562	35	0
16	2.29	40	0	19	0
17	150	500	0	43	0
18	16.9	100	0.0272	30	0
19	179	200	142	19	1
20	4.44	40	0	9	2
21	4.91	40	0.00905	10	2
22	187	1000	150	17	2
23	38.7	200	0.384	36	0
24	0.101	2	0	3	1
25	18.2	100	0	31	0
26	6.28	40	0	21	0
27	1.06	20	0	10	1
28	1.52	20	0.00551	16	0
29	0.385	10	0	9	1
30	2.38	40	0	13	1
31	17.2	200	0	15	2
32	4.82	5	4.44	9	0
33	0.0196	1	0	0	2
34	0.0144	1	0	1	0
35	7.88	100	0	15	1
36	0.018	1	0	1	1
37	134	400	58	39	0
38	3.58	40	0	20	0
39	2.94	50	0	14	1
40	58	400	0	24	1
41	149	1000	0.234	32	1
42	1.54	20	0	17	0
43	59.1	400	0.0144	25	1
44	14.8	50	0.0196	27	0
45	1.48	20	0	15	0
46	0.0395	2	0	3	0
47	0.0491	2	0	2	2
48	0.146	2	0	4	1
49	91.2	400	0.23	40	0
50	19.3	200	0	17	1
51	153	1000	6.28	31	1
52	34.4	200	0	18	1
53	0.384	5	0	8	1
54	11.2	100	0.0395	14	2
55	378	1000	1.5	47	0
56	86.4	400	3.58	26	1
57	7.29	40	0	22	0
58	39.3	200	0	20	1
59	39.4	200	0	21	1
60	117	500	0	29	1
61	0.258	4	0	6	1
62	1.99	20	0	12	1
63	1.03	20	0	8	2
64	24.9	40	17.2	23	0
65	0.239	5	0	5	2
66	39.9	200	0	37	0
67	117	1000	0	30	1
68	0.0562	1	0	2	1
69	15.9	50	0	29	0
70	180	400	91.2	27	1
71	0.234	4	0	4	2
72	19	100	0	32	0
73	5.94	50	0	12	2
74	0.0467	2	0	4	0
75	0.154	2	0	5	1
76	5.18	40	0	11	2
77	333	1000	0	45	0
78	7.3	50	0.0467	13	2
79	0.23	2	0	3	2
80	0.484	10	0	6	2
81	0.289	4	0	8	0
82	0.336	4	0	7	1
83	8.9	40	0.0562	24	0
84	0.618	5	0	10	0
85	15.7	50	0	28	0
86	0.0272	1	0	1	2
87	80.7	400	24.9	22	1
88	1.07	10	0	14	0
89	29	200	0	33	0
90	10.9	100	0	16	1
91	85.8	400	29	23	1
92	0.0764	2	0	5	0
93	19.8	200	0	16	2
94	55.8	1000	0	18	2
95	337	1000	0	46	0
96	9.52	40	0	25	0
97	1.54	20	0	18	0
98	107	400	15.7	28	1
99	0.0345	1	0	2	0
----------------------------------------
1481406484
task	R	T	Offset	priority	allocation
0	55.3	500	6.35	29	1
1	7.07	50	0	18	2
2	8.46	100	0	20	2
3	0.404	5	0	6	2
4	39.8	500	0.0672	25	2
5	97.9	1000	0	27	2
6	146	1000	0	28	2
7	159	1000	0.0336	29	2
8	0.0678	2	0	4	0
9	15.2	200	0	22	2
10	1.3	10	0	7	2
11	2.96	40	0	13	2
12	21.1	200	4.06	25	0
13	155	1000	0	32	0
14	1.08	10	0	13	0
15	1.13	10	0	14	0
16	20	200	0.667	23	2
17	4.16	40	1.87	20	1
18	0.012	1	0	0	0
19	7.35	40	0	22	0
20	4.9	10	2.96	15	0
21	0.737	5	0	12	0
22	2.19	10	0	17	0
23	144	500	0	30	0
24	9.1	50	0	23	0
25	0.00329	1	0	0	1
26	2.26	20	0	10	2
27	0.404	5	0	8	1
28	2.18	40	0	19	1
29	0.00387	1	0	0	2
30	3.35	40	0	14	2
31	6.35	50	0	17	2
32	4.55	50	1.08	21	1
33	17.9	400	0	26	1
34	2.15	10	0.00387	16	0
35	0.0218	1	0	1	0
36	7.75	100	0	19	2
37	1.14	20	0	13	1
38	32.3	400	0	27	1
39	0.0497	1	0	1	1
40	0.271	4	0	8	0
41	0.0806	2	0	3	2
42	3.64	40	0	15	2
43	1.28	20	0	14	1
44	2.73	4	2.18	9	0
45	0.42	5	0	9	1
46	0.325	5	0	7	1
47	11.3	100	0	21	2
48	19.7	400	0	26	0
49	0.0232	1	0	2	0
50	0.178	4	0	7	0
51	0.0805	2	0	5	0
52	0.0212	1	0	1	2
53	65.8	500	2.15	26	2
54	2.25	10	0	18	0
55	2.41	20	0	11	2
56	409	1000	146	33	0
57	0.203	4	0	4	1
58	0.343	4	0	5	2
59	5.54	40	0.0806	21	0
60	4.43	100	0.178	23	1
61	75.8	1000	0	31	1
62	1.7	4	1.14	10	0
63	171	1000	39.8	33	1
64	2.92	10	0	19	0
65	65.2	400	0	29	0
66	3.57	4	3.35	5	1
67	3.87	40	0	16	2
68	9.03	20	7.35	15	1
69	9.09	20	7.35	17	1
70	9.18	20	7.35	18	1
71	0.0336	1	0	3	0
72	0.667	4	0	11	0
73	165	200	155	25	1
74	0.693	10	0	10	1
75	7	100	0.0232	24	1
76	0.127	2	0	6	0
77	3.89	50	0.0232	22	1
78	91	400	65.2	24	2
79	0.0672	2	0	3	1
80	0.103	2	0	4	2
81	270	1000	5.54	30	2
82	0.252	4	0	6	1
83	1.72	20	0	16	1
84	34.9	400	0	27	0
85	55.7	400	0	28	0
86	279	1000	0	34	0
87	1.08	20	0	12	1
88	0.0632	1	0	2	1
89	0.0312	1	0	2	2
90	5.25	40	0	20	0
91	1.44	10	0	8	2
92	337	500	270	30	1
93	145	500	0	31	0
94	9.93	100	0	24	0
95	1.87	20	0	9	2
96	89.9	1000	0	32	1
97	38.5	500	0	28	1
98	0.713	10	0	11	1
99	2.57	20	0	12	2
----------------------------------------
1481406490
task	R	T	Offset	priority	allocation
0	2.85	40	0	18	1
1	0.884	10	0	10	1
2	3.11	40	0	19	1
3	3.8	50	0	22	1
4	0.909	10	0	11	1
5	178	400	68.4	37	1
6	0.114	2	0	3	1
7	0.296	5	0	6	0
8	132	500	0	39	1
9	47.7	400	0.114	21	0
10	64.1	400	0.909	22	0
11	0.208	2	0	3	2
12	0.0553	2	0	4	0
13	26.6	200	0	27	1
14	49.3	400	0	33	1
15	1.75	40	0	17	1
16	0.0431	1	0	0	0
17	8.42	40	3.11	12	0
18	7.03	40	1.75	16	2
19	0.918	10	0	12	1
20	0.352	5	0	7	1
21	0.41	4	0	5	2
22	17.1	400	0	23	2
23	0.803	20	0	13	2
24	0.624	5	0	8	1
25	0.114	2	0	4	1
26	0.041	1	0	0	1
27	19.1	200	0.803	19	0
28	134	1000	0.803	25	0
29	14.4	200	0	22	2
30	145	1000	0.428	40	1
31	3.63	10	3.11	11	2
32	15	200	0	26	1
33	0.188	4	0	5	1
34	4.69	100	0	23	1
35	0.656	1	0.624	0	2
36	184	1000	15	30	2
37	0.194	2	0	2	2
38	39	500	0	26	2
39	6.35	50	0	17	2
40	15.9	200	0.194	18	0
41	0.0433	1	0	1	0
42	97.4	400	0.188	23	0
43	45.7	50	39	14	0
44	51.4	100	39	16	0
45	184	1000	4.69	31	2
46	91.7	400	0	35	1
